37.8698379, -122.2676349
37.8698621, -122.267429
37.869901, -122.267401
37.869913, -122.2673039
37.8699219, -122.2672705
37.8699266, -122.2672451
37.8699397, -122.2672231
37.8700391, -122.2664368
37.8700674, -122.266377
37.8700862, -122.2662221
37.8701274, -122.2658947
37.8702019, -122.2659028
37.8705228, -122.2659393
37.8705929, -122.2659471
37.8706091, -122.2658149
37.870618, -122.2657332
37.8706276, -122.2656483
37.8706641, -122.2655185
37.8707286, -122.2653903
37.8708211, -122.2652762
37.8709099, -122.2651894
37.8710108, -122.2651132
37.8711065, -122.2650596
37.8712267, -122.2650177
37.8713792, -122.264992
37.8715145, -122.2649834
37.8716012, -122.2649852
37.8716756, -122.2649824
37.8718304, -122.264624
37.8719333, -122.264656
37.8719908, -122.2644165
37.8721134, -122.2638898
37.8721486, -122.2638313
37.8721877, -122.2638192
37.8722238, -122.2637968
37.8722691, -122.2637455
37.8722988, -122.2636786
37.8723099, -122.263603
37.8723702, -122.2636212
37.8726595, -122.2636539
37.8726745, -122.2634561
37.8726599, -122.2631861
37.8726796, -122.2630397
37.8726477, -122.2629693
37.8726995, -122.2628618
37.8727408, -122.2627167
37.8727854, -122.2625233
37.8728055, -122.2623908
37.8727947, -122.262091
37.8727159, -122.2618178
37.8726797, -122.2616998
37.8726699, -122.2616456
37.8726747, -122.2615598
37.8727245, -122.2614362
37.872818, -122.2613101
37.8728706, -122.2612542
37.8729743, -122.2611442
37.8731042, -122.2610087
37.873183, -122.2608625
37.8734817, -122.2608302
37.873653, -122.2608608
37.8736741, -122.2608101
37.8737454, -122.2608347
37.8737674, -122.2608298
37.8737855, -122.2608315
37.8737989, -122.2608156
37.8738024, -122.2607904
37.8737947, -122.2607308
37.8737822, -122.2607179
37.873843, -122.2606506
37.8738571, -122.260635
37.8738723, -122.2606181
37.873891, -122.2605965
37.8739411, -122.2605203
37.8740068, -122.2604425
37.8740641, -122.2603786
37.8741589, -122.2604084
37.8742436, -122.2603977
37.8743284, -122.2603781
37.8744045, -122.2603519
37.8744394, -122.2603227
37.8744659, -122.2603239
37.8744915, -122.2603152
37.8745139, -122.2602974
37.8745312, -122.260272
37.8745419, -122.2602413
37.874545, -122.260208
37.8745716, -122.2601888
37.8746065, -122.2601622
37.8746042, -122.260118
37.8746059, -122.2600538
37.8746417, -122.2600606
37.8747443, -122.2600849
37.8748474, -122.2601056
37.8749595, -122.2601304
37.8750816, -122.2601516
37.875099, -122.2600776
37.875139, -122.2598051
37.8751634, -122.2596392
37.8751895, -122.2593889
37.876131, -122.2595775
37.8761904, -122.2591209
37.8762594, -122.258591
